the_geom,days,last_updat,streetwidt,sbs_route1,year1,open_dates,days_code,year2
"{'type': 'MultiLineString', 'coordinates': [[[-73.82033879034444, 40.58422133934803], [-73.82110911941406, 40.583856800980364]]]}",Mon - Fri,12/19/2019,35.0,Q53,2019,09/16/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.87986846259751, 40.64615519760247], [-73.87926860751489, 40.6456120419835]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,6/30/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97307314902784, 40.68576305324776], [-73.97276482719224, 40.68564129156275]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-74.0010999908304, 40.70725959881289], [-74.00006148244637, 40.70779792514992]]]}",Mon - Fri,12/19/2019,22.0,,2019,06/13/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.88275969214169, 40.64874862127386], [-73.88241240096438, 40.64844055955498]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,6/30/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-74.00512553468717, 40.74085021269853], [-74.00536222102257, 40.74094950264434]]]}",7 Days/Week,12/19/2019,58.0,M14 A,2019,10/03/2019,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.93285662990314, 40.79949612185019], [-73.93279163138287, 40.79958501189852]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82, 10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.98704399194148, 40.72519130151177], [-73.9866032195227, 40.72577807680726]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.97307314902784, 40.68576305324776], [-73.97276482719224, 40.68564129156275]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.93279163138287, 40.79958501189852], [-73.93270453764791, 40.79970412058034]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82, 10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.96477852663547, 40.683039717827974], [-73.96366357791018, 40.68280663327991]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.96989975612283, 40.74882690773285], [-73.96984501477515, 40.748800652664585]]]}",7 Days/Week,12/19/2019,55.0,,2019,12/20/2019,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.90143322579232, 40.64570373042063], [-73.90069187746664, 40.646182016295185]]]}",7 Days/Week,2/25/2019,0.0,,2018,09/30/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.9811334133092, 40.60527996555697], [-73.98060324751846, 40.605227710976834]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.93229967513432, 40.80025779872384], [-73.9322369807902, 40.800343538054946]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82, 10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.96162070858722, 40.76009443384769], [-73.96152208575701, 40.76023036005373]]]}",Mon-Fri,7/19/2017,70.0,M15,1982,"8/24/82, 10/10/10",5.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.96892193898083, 40.684101464851835], [-73.96796054798135, 40.68372681250015]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.96796054798135, 40.68372681250015], [-73.9668896223823, 40.68348273118454]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-74.00621926858342, 40.70415418450446], [-74.00619037432934, 40.70417249976652], [-74.00600414681273, 40.704290542387795], [-74.00532701454726, 40.704705512535334]]]}",Mon - Fri,12/19/2019,32.0,,2019,06/13/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.96796054798135, 40.68372681250015], [-73.9668896223823, 40.68348273118454]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-74.00306956973111, 40.70614280305055], [-74.00303118722634, 40.70616556899512]]]}",Mon - Fri,12/19/2019,32.0,,2019,06/13/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.88623268246968, 40.74446548599212], [-73.88612041486105, 40.74441700878698]]]}",7 Days/Week,12/19/2019,50.0,Q53,2019,09/16/2019,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.95828056997172, 40.60874735454], [-73.95779741106087, 40.60895744093669]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.9712280614582, 40.74691917072089], [-73.97078031731908, 40.74754347182471]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.98321374004725, 40.731625134251196], [-73.98296440616376, 40.73152084218467]]]}",7 Days/Week,12/19/2019,55.0,M14 A,2019,10/03/2019,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.81880426416744, 40.58494833635181], [-73.8195743771321, 40.584586933655544]]]}",Mon - Fri,12/19/2019,35.0,Q53,2019,09/16/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.93374351881353, 40.625415611116225], [-73.93344253443692, 40.62565567803975]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97670005824101, 40.73940973275981], [-73.97625126770241, 40.74002332691713]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.9668896223823, 40.68348273118454], [-73.9658647173868, 40.68326722686451]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.9658647173868, 40.68326722686451], [-73.96477852663547, 40.683039717827974]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97401054833057, 40.74309850790579], [-73.97350834975836, 40.74378203397334]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.96892193898083, 40.684101464851835], [-73.96796054798135, 40.68372681250015]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.98041991325051, 40.73408982068397], [-73.98020496174176, 40.734385322553905]]]}",7 Days/Week,7/19/2017,0.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.98060324751846, 40.605227710976834], [-73.9801712802255, 40.60517880196463]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.9375085514554, 40.62209435800788], [-73.93663611331657, 40.62240150725439]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97302670388525, 40.744450041468596], [-73.97257598372876, 40.74506785371265]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.97857449810618, 40.73667728154034], [-73.9784984559051, 40.7367909564629]]]}",7 Days/Week,7/19/2017,0.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-74.00467986533026, 40.705128246174326], [-74.00467189020259, 40.70513348387309], [-74.00463300729622, 40.70515902395051], [-74.00460873874228, 40.705174945067355]]]}",Mon - Fri,12/19/2019,32.0,,2019,06/13/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.88625521771492, 40.652719823736376], [-73.88569041981296, 40.65195806488846]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,6/30/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.93822861442361, 40.621858315512526], [-73.9375085514554, 40.62209435800788]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97041171607071, 40.749072446321065], [-73.96998692139938, 40.74886871396474]]]}",7 Days/Week,12/19/2019,55.0,,2019,12/20/2019,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.96906201984206, 40.68415736147941], [-73.96892193898083, 40.684101464851835]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.8807326757479, 40.64692762460888], [-73.88013120252312, 40.64638240248054]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,6/30/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.9448277094101, 40.61604620813896], [-73.94467599504382, 40.616165112956196]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.98718049621655, 40.73329214716906], [-73.98494550566592, 40.7323496722837]]]}",7 Days/Week,12/19/2019,55.0,M14 A,2019,10/03/2019,7.0,0
