ntaname2010,comp2020,filed
Crotona Park East,525.0,1085.0
Highland Park-Cypress Hills Cemeteries (South),0.0,0.0
Green-Wood Cemetery,0.0,0.0
Sunnyside Yards (North),0.0,0.0
Fort Hamilton,0.0,0.0
Sunset Park (East)-Borough Park (West),128.0,46.0
Kensington,11.0,36.0
East Williamsburg,348.0,309.0
Bedford-Stuyvesant (West),710.0,291.0
Highbridge Park,0.0,0.0
Crown Heights (North),277.0,112.0
Woodside,132.0,42.0
East New York-New Lots,195.0,377.0
Jamaica Bay (West),0.0,0.0
Canarsie,4.0,298.0
Mount Eden-Claremont (West),9.0,610.0
Fresh Meadows-Utopia,4.0,6.0
Jackson Heights,1.0,8.0
Harlem (North),455.0,382.0
Queensboro Hill,37.0,4.0
East New York (North),130.0,744.0
North Corona,26.0,30.0
Mott Haven-Port Morris,615.0,264.0
Riverdale-Spuyten Duyvil,54.0,52.0
Mount Hope,172.0,526.0
Bay Ridge,28.0,30.0
Kissena Park,0.0,0.0
Wakefield-Woodlawn,50.0,70.0
Old Astoria-Hallets Point,39.0,1360.0
Sunset Park (Central),42.0,46.0
The Evergreens Cemetery,0.0,0.0
Concourse-Concourse Village,203.0,1326.0
Lower East Side,302.0,23.0
Prospect Lefferts Gardens-Wingate,189.0,610.0
Astoria (North)-Ditmars-Steinway,13.0,20.0
Elmhurst,187.0,232.0
Gravesend (East)-Homecrest,8.0,23.0
Mapleton-Midwood (West),219.0,16.0
Canarsie Park & Pier,0.0,0.0
Gramercy,-8.0,284.0
College Point,11.0,112.0
South Williamsburg,104.0,33.0
Fordham Heights,86.0,65.0
Prospect Park,0.0,0.0
Gravesend (South),12.0,47.0
Stuyvesant Town-Peter Cooper Village,0.0,0.0
Kingsbridge Heights-Van Cortlandt Village,-3.0,153.0
Fort Greene,4.0,33.0
Midtown South-Flatiron-Union Square,202.0,721.0
Bath Beach,33.0,7.0
Astoria (Central),146.0,65.0
Belmont,123.0,223.0
Midwood,44.0,2.0
Crown Heights (South),219.0,102.0
Sunnyside,16.0,83.0
Inwood Hill Park,0.0,0.0
Bensonhurst,13.0,34.0
Hutchinson Metro Center,0.0,0.0
Claremont Village-Claremont (East),188.0,160.0
Randall's Island,0.0,0.0
Middle Village Cemetery,0.0,0.0
East New York-City Line,45.0,250.0
Castle Hill-Unionport,127.0,13.0
Westchester Square,55.0,5.0
Bay Terrace-Clearview,8.0,147.0
Shirley Chisholm State Park,0.0,0.0
Borough Park,148.0,49.0
East Flatbush-Remsen Village,6.0,11.0
Marine Park-Plumb Island,0.0,0.0
Brighton Beach,9.0,-2.0
East Harlem (North),253.0,445.0
United Nations,0.0,0.0
Flushing-Willets Point,91.0,651.0
Hell's Kitchen,60.0,945.0
Upper West Side-Manhattan Valley,59.0,83.0
Tribeca-Civic Center,67.0,102.0
Bedford Park,284.0,895.0
St. Michael's Cemetery,0.0,0.0
East Flatbush-Erasmus,551.0,91.0
Eastchester-Edenwald-Baychester,15.0,59.0
The Battery-Governors Island-Ellis Island-Liberty Island,-112.0,3.0
Washington Heights (South),12.0,56.0
East Village,9.0,2.0
East Flatbush-Rugby,19.0,343.0
Pelham Parkway-Van Nest,4.0,46.0
Morrisania,31.0,358.0
Mount Olivet & All Faiths Cemeteries,0.0,0.0
Windsor Terrace-South Slope,239.0,0.0
Madison,203.0,3.0
Bedford-Stuyvesant (East),319.0,360.0
Spring Creek-Starrett City,741.0,274.0
Throgs Neck-Schuylerville,17.0,26.0
Chelsea-Hudson Yards,227.0,-142.0
East Harlem (South),534.0,30.0
Downtown Brooklyn-DUMBO-Boerum Hill,1209.0,738.0
Flatlands,-1.0,10.0
Ocean Hill,144.0,55.0
Barren Island-Floyd Bennett Field,0.0,0.0
Maspeth,4.0,22.0
Hart Island,0.0,0.0
Middle Village,7.0,16.0
Dyker Beach Park,0.0,0.0
Long Island City-Hunters Point,170.0,339.0
Queensbridge-Ravenswood-Dutch Kills,82.0,464.0
East Flatbush-Farragut,133.0,74.0
Upper East Side-Yorkville,25.0,1.0
Holy Cross Cemetery,0.0,0.0
Soundview-Clason Point,103.0,247.0
Flatbush,286.0,110.0
Sunnyside Yards (South),0.0,0.0
Kew Gardens Hills,6.0,15.0
Jamaica Hills-Briarwood,54.0,57.0
Ridgewood,166.0,234.0
Upper West Side (Central),-49.0,14.0
Pomonok-Electchester-Hillcrest,9.0,883.0
Manhattanville-West Harlem,7.0,0.0
Hunts Point,227.0,28.0
Pelham Gardens,7.0,20.0
Forest Hills,-1.0,11.0
Astoria (East)-Woodside (North),14.0,121.0
Longwood,302.0,243.0
Rikers Island,0.0,0.0
Highland Park-Cypress Hills Cemeteries (North),-18.0,0.0
Financial District-Battery Park City,427.0,711.0
St. John Cemetery,0.0,0.0
Midtown-Times Square,70.0,1134.0
SoHo-Little Italy-Hudson Square,273.0,392.0
Highbridge,38.0,336.0
Claremont Park,0.0,0.0
University Heights (North)-Fordham,180.0,590.0
Calvary & Mount Zion Cemeteries,0.0,0.0
Morris Park,1.0,40.0
Marine Park-Mill Basin-Bergen Beach,-1.0,14.0
McGuire Fields,0.0,0.0
Bronx Park,0.0,0.0
